0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
-1.4826393746855144,-0.2899548888805038,-1.0512918571395455,1.2546123767492647,-0.06839631519464544,-0.015765665003978562,-0.2347687301939951,0.5480187944774424,-0.7736569397047443,0.3996052722665469,-1.302782690512411,-1.4437517284765513,-1.2183644310232682,0.4511470194832254,-0.6533908346020095,-0.6234732658649625,-0.816940384965281,-0.4748822520997261,-0.7178525120458711,-0.044532598286217466,-0.29834187725629674,-1.044798455213592,1.234402630502758,-0.08400456266720764,-0.03179624206617959,-0.24770644722339694,0.5174803122075163,-0.7714869138342275,0.38556217958763145,-0.9948829993572359,0.3996052722665469,-0.6443473957233283,-0.6160320589078793,-0.7407588769978574,-0.47751016421717185,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,0.8997040872112059,1.145899409938846,0.7433312056127301,1.5792316208923631,-0.5790869707010866,0.3021836803378065,-0.2654598866897575,-0.14285785770112797,-0.23257691087652477,0.08990629113868231,-0.6214635908513948,0.1882915214019799,-0.15385922006860636,-0.16858941470031016,0.05912563717035967,-0.6385370398242931,0.3491924915172513,-0.3098389622251137,0.038336212629506594,-0.6548382142645683,0.09553054459397887,0.3134517523901174,-0.6697347828759601,0.567889213554317,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,2706
-0.07976332816941219,-0.4888892827583404,0.7695847407293712,-0.7412733064489057,-0.2675698392181324,0.9321877051608333,0.6786106202096288,1.700694753823241,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.11560629513345583,0.3935346612554578,-0.7256833343310698,-0.30390812873932577,0.4865223113633449,0.2954681927469903,0.9291067472910324,-0.7178525120458711,-0.6468249671869407,-0.4970114083201653,0.7198867842656919,-0.7413716278251422,-0.2851163484573671,0.8841848458383247,0.6387082363476528,1.629148866527483,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.07205377295849988,1.062558322776784,0.7346858644182569,1.5708029386315139,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.4308698816935162,0.14161656172887419,0.002927086120960493,0.3847155871914717,-0.6214635908513948,-0.584859960860761,0.6100890847221334,0.7336891618530097,1.0421340324856898,-0.6385370398242931,-0.577963564998313,0.46474562519974005,1.1265408403459454,-0.6548382142645683,-0.5909317330521688,1.478174013229675,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2221
-0.07976332816941219,-2.0472087014680604,0.7695847407293712,-0.7412733064489057,-0.5269586146905805,0.4092556817131084,0.9684136963770805,0.1949014327522524,0.9700301571270439,-0.6749238653635774,-0.1897667700421167,-0.21188830341179848,0.3935346612554578,-0.7256833343310698,-0.48182659717851023,0.15052107394558756,0.4712392538820568,0.015723420771290825,0.7677100624049837,-0.6468249671869407,-2.0322150053153627,0.6348635077351678,-0.7413716278251422,-0.5778849376511379,0.31041354663798587,0.8293021442676914,0.09009759715094623,0.912091499647812,-0.6736514757089972,0.672841515791095,-0.6749238653635774,-0.14305864230253165,0.6479826636113654,0.9210443030117557,0.505608755355673,0.971112549936238,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.6219145791787877,-0.21889625848936448,-0.08858872263835796,-0.33243127209235335,0.372059115318954,-0.584859960860761,0.15682180169985613,0.5537112456953466,0.1291975614849794,1.2794261149906863,-0.577963564998313,0.7564441458286246,0.44804313288746994,0.8761207965211364,-0.5909317330521688,0.022776995755409684,1.155912147575218,-0.5906582475129656,0.55973638507889,-0.5067119447556153,-0.42877943712873057,1357
1.3231127183466902,1.1025858682643526,0.7695847407293712,-0.7412733064489057,1.1127490016888235,1.4907236110560627,0.9204462906666058,2.005889045028584,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.3518407672080928,1.1994842073948206,-0.7256833343310698,1.399025783464297,1.6689607085739206,1.2341260663487361,2.113802150699944,-0.7178525120458711,-0.6468249671869407,1.1093736571391146,0.8067190666798443,-0.7413716278251422,1.1437782034144501,1.5198226424404246,0.9697188048053685,2.0442751577793183,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.2167591255975605,1.5053604098002737,0.8901987683480042,1.7866965670676558,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,1.0495330875441105,1.4761724831832128,1.146182704619932,1.815869148893769,-0.6214635908513948,-0.584859960860761,1.180751221402055,1.2125428715619175,1.5638323516122214,-0.6385370398242931,-0.577963564998313,0.7066348875846968,1.4663681735973482,-0.6548382142645683,-0.5909317330521688,1.8418964692811934,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2901
0.6216746950886389,0.8041842774475976,0.7695847407293712,1.2546123767492647,-0.38800034211605466,-1.5000025145343294,0.25689717833837133,-0.5214223581759901,0.800831409186493,1.474134409896671,0.5336935782635747,0.6457727065002467,0.7965094343251392,1.3337697848439467,-0.18000062393346514,-0.9847341707765371,0.3686051170353743,-0.17450102411528853,0.847126929592608,1.4611983239655906,0.8052116187003884,0.7904380137271907,1.2676173786050609,-0.36766694534714983,-1.467305565094993,0.28913217639479455,-0.48709477506891014,0.8171747504929772,1.4803887239568925,0.672841515791095,1.474134409896671,-0.027819848412693332,-0.8656595302776953,0.4635022054994415,-0.0011167857671726539,0.8113505072364011,1.3149322649673276,1.0431783169622804,0.6644458628521821,0.005933866795680066,0.9982416299115472,0.8902103080781681,0.9516170405503795,1.1867184817837573,-0.5229983030968057,-0.8596278988982738,-0.23152811202850326,-0.49823696864653677,0.3504122818736432,0.7289922312197137,-0.8328361806350812,-0.7592911081436082,-0.7845580047434491,-0.10308474299976673,0.09953962377804604,0.07980103269648411,-0.22063040285209326,0.4795120939998049,1.0263773668145872,-0.47159797143036286,0.6018098290873904,1.0155479286121527,0.3417923445661931,0.8979656586272036,0.9317611229591809,347
0.6216746950886389,1.1025858682643526,0.7695847407293712,-0.7412733064489057,0.48280483268430674,0.24681296804636838,-0.6185079758777933,0.06374355554003899,-0.7736569397047443,-0.6749238653635774,0.5336935782635747,0.6672825168603019,0.7965094343251392,-0.7256833343310698,0.516846710786674,0.32471746015294967,-0.25083634668889443,0.23960688271554909,-0.7178525120458711,-0.6468249671869407,1.1093736571391146,0.8067190666798443,-0.7413716278251422,0.5127539614345793,0.278999820146898,-0.5747544167042693,0.10732358740982702,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.6943432599636268,0.5191995865089161,-0.09942880211402373,0.41282802247402517,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.2770541229700122,0.2735940064929504,-0.1361991445708799,0.21055418587488423,-0.6214635908513948,-0.584859960860761,0.03196926421537751,-0.212408137978811,0.01138630923540216,-0.6385370398242931,-0.577963564998313,-0.5696957821102704,-0.3267335273750197,-0.6548382142645683,-0.5909317330521688,-0.07728804241709598,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2164
1.3231127183466902,1.036274403638407,0.7695847407293712,1.2546123767492647,1.2748669863591036,0.9433139184256785,1.5240361458567466,0.8002454814240066,1.05932949631789,1.474134409896671,1.3684555186162954,1.3463779582277613,1.1994842073948206,1.6279773732975207,1.5472911738302841,1.1999887686887103,1.7222443234778402,1.1387106262411237,1.3643376192599093,1.7623445084159521,1.0416638373683678,0.8031010549125879,1.2746629312328221,1.302707541343347,0.9704903921313903,1.570947410888985,0.8381371651109943,1.0844859757097596,1.4879429731541176,0.672841515791095,1.474134409896671,1.3512043851357052,1.071379081482431,1.2783384128668775,0.9338275225017396,1.0554314058055962,1.3149322649673276,1.0431783169622804,1.8884705374157984,1.8825188238739352,1.6552058941613441,1.7417366474994844,1.2029266543379338,1.1867184817837573,1.2746445505120165,1.2094724628039675,1.6774263520409616,1.162973688919553,1.551476793241302,1.9384100182886634,0.620584322258328,1.187841826288128,0.6377366840613632,1.7672521277646356,2.036775304185448,1.377580161718092,1.1046310670572552,1.1800313353057585,1.656213957303238,0.54006665412188,1.620257909681848,1.894099114718167,0.683723357134803,1.128584369630353,0.9317611229591809,1586
-0.07976332816941219,0.7047170805086793,0.7695847407293712,-0.7412733064489057,-0.20272264535002033,0.2735158798819969,-0.6185079758777933,0.06374355554003899,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.041858373898980616,0.3935346612554578,-0.7256833343310698,-0.2594285116295296,0.06330373146693567,-0.4912588326092727,-0.06383425591049571,-0.7178525120458711,-0.6468249671869407,0.7041283585710808,0.7850109960763062,-0.7413716278251422,-0.1858899385717396,0.2899467427035104,-0.5890401812559793,0.0894075538412314,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.12583187677375776,0.5403694074024694,-0.09942880211402373,0.41282802247402517,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.37880035396396095,-0.0880823699730042,-0.4535779299893417,-0.18674784510637826,-0.6214635908513948,-0.584859960860761,0.05197370480481234,-0.20221242383527663,0.022494267309298942,-0.6385370398242931,-0.577963564998313,-0.5696957821102704,-0.3267335273750197,-0.6548382142645683,-0.5909317330521688,-0.07728804241709598,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,360
0.6216746950886389,0.8041842774475976,0.7695847407293712,1.2546123767492647,-0.08692408487124888,0.13110035009197818,1.0263743116105708,-0.09515925723629651,1.3084276530081458,1.474134409896671,0.5336935782635747,0.6457727065002467,0.7965094343251392,1.3337697848439467,0.060930635411263825,0.23797671517418112,0.9130913351491722,0.12715516663648543,1.3516576152551625,1.4611983239655906,0.8052116187003884,0.7904380137271907,1.2676173786050609,-0.06742825840836278,0.15244484864466978,1.0579023883980956,-0.06387992160301753,1.3293403019775685,1.4803887239568925,0.672841515791095,1.474134409896671,0.2218642050152897,0.4274636959701852,0.9583159907304555,0.30042059609818267,1.2906366353359118,1.3149322649673276,1.0431783169622804,0.8860659292773494,1.2586995986156808,1.3971868061515658,1.1648438030442034,1.4450977367150313,1.1867184817837573,-0.28153268248334534,-0.08720970278721725,0.2748417029196042,-0.18430023720486413,0.8779329670194225,0.9479675965664596,-0.052355837265023054,0.3997709558252474,-0.09148753973034877,1.4211519798428185,1.3927944086037523,0.8174391229122581,0.30353266444757077,1.199954951138507,1.4088491134046985,-0.19278805575748395,1.308368337784104,1.298897452375352,1.0623042292073186,1.3508169456879333,0.9317611229591809,1769
0.6216746950886389,-0.4225778181323949,0.7695847407293712,-0.7412733064489057,0.047402245284126024,-2.3544956932744414,-0.054890958779714685,0.7750228127293503,-0.7736569397047443,-0.6749238653635774,0.5336935782635747,0.5573434861311305,0.7965094343251392,-0.7256833343310698,0.16842304342660444,-1.625281210619751,0.14798212995549778,0.7429621832599292,-0.7178525120458711,-0.6468249671869407,-0.43085580596930567,0.7235047960329483,-0.7413716278251422,0.025082468808108247,-2.315851484434735,-0.07685550592996883,0.7317475422433634,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.3332617057754667,-1.5430937988714006,0.26300623018505664,0.9159850738706535,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.1618176107505253,-1.1823208315981604,-0.0918180139367334,0.26611150144952955,-0.6214635908513948,-0.584859960860761,-0.9374381235980493,-1.2056406241281183,-1.0707139397967094,-0.6385370398242931,-0.577963564998313,-0.17467578110045925,0.22822535009055067,-0.6548382142645683,-0.5909317330521688,0.5166930361150495,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2617
-0.7812013514274634,-0.25679915656753105,0.7695847407293712,-0.7412733064489057,-0.5640141540437873,1.4907236110560627,0.4567613687986829,1.4207231313125548,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.771826223895777,-0.009440111814223691,-0.7256833343310698,-0.6936342977013489,0.4336199888762937,-0.1882052789281236,0.3186545742904011,-0.7178525120458711,-0.6468249671869407,-0.2651711609090258,0.7325498254510892,-0.7413716278251422,-0.5692577615689135,1.4413874109182894,0.43349442904675345,1.3717865498636463,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,-0.17378898733982187,1.5053604098002737,0.5920252665984062,1.372751758826458,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.6469557840038085,0.12830892582907116,-0.2795782365708486,0.03106895539002635,-0.6214635908513948,-0.584859960860761,1.180751221402055,0.9263089067659542,1.2519880967107562,-0.6385370398242931,-0.577963564998313,0.256398259144487,0.833836116298163,-0.6548382142645683,-0.5909317330521688,1.1648876153701468,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1879
-0.07976332816941219,-0.05786476268969443,0.7695847407293712,1.2546123767492647,0.3531104449480827,0.32692170355325384,1.234233069689295,2.40188494353469,-0.7736569397047443,1.474134409896671,-0.1897667700421167,-0.08897510135433978,0.3935346612554578,1.039562196390373,0.12182534931157994,0.0976187514585364,0.6324637444404281,1.3544343264744296,-0.7178525120458711,1.160052139515229,-0.06579209580564348,0.7434038607528581,1.2414481831305193,0.338289689750325,0.3122181060804695,1.2105059665666502,2.346250656352517,-0.7714869138342275,1.452330084081485,0.672841515791095,1.474134409896671,0.586787052333111,0.582709049189576,1.0919799742733787,2.0668230105757077,-0.6753240567759697,1.3149322649673276,1.0431783169622804,1.20997218020644,1.4090998501847942,1.5049538147982202,2.7736435664547057,-0.5790869707010866,1.1867184817837573,0.13820204902453137,0.24572898909394578,0.7225364482945505,1.285539064500259,-0.6214635908513948,1.268008515150165,0.09259548799323061,0.6157258915892517,0.9136162021598441,-0.6385370398242931,1.548055556031668,1.0434583145211562,1.939567379812026,-0.6548382142645683,1.5121661566394298,2.3483689058544552,-0.6697347828759601,2.9587556093313716,-0.620545157264835,-0.5067119447556153,0.9317611229591809,991
-0.7812013514274634,-1.1188481967048232,-1.0512918571395455,-0.7412733064489057,-1.1522708412759464,-0.38738118804980853,-0.25075786543082,-0.5870012967820969,0.2650353740414152,-0.6749238653635774,-0.8019255263007785,-0.8162115468609704,-1.0168770444884274,-0.7256833343310698,-1.0298790222813552,-0.5720007358775615,-0.5458084722718796,-0.6962157885093118,0.01958982612492611,-0.6468249671869407,-1.1221193439656412,-1.0674110287589442,-0.7413716278251422,-1.1600110491005897,-0.41919087070011635,-0.29778065302670903,-0.6200247182523725,0.24610141731764804,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.0937786918936978,-0.7633387292921876,-0.745899799441816,-0.8789652584166093,-0.18494334237785934,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9691107082265443,-0.7537442803561236,-0.8185851579390887,-0.8680175098596219,-0.25157053481425345,-0.584859960860761,-0.383090956035731,-0.3384223096909228,-0.42983765397131213,0.17464783670576575,-0.577963564998313,-0.3214409158863937,-0.4269283984268387,-0.02326021634438429,-0.5909317330521688,-0.5104801511478866,0.1463390862397824,-0.5906582475129656,-0.201730045418729,-0.5067119447556153,-0.42877943712873057,1535
-0.7812013514274634,-0.22364342425455827,0.7695847407293712,-0.7412733064489057,0.047402245284126024,1.2615236178002514,0.25090125262456203,1.1609296437575936,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7701190960894234,-0.009440111814223691,-0.7256833343310698,-0.3441515918386651,0.3108961326563327,-0.2922536656919848,0.18733340925475986,-0.7178525120458711,-0.6468249671869407,-0.23198355089414746,0.7343588313347172,-0.7413716278251422,0.03180277979061354,1.2192306442649985,0.2327464237737836,1.1200248756262952,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.3332617057754667,1.3236527804639413,0.4596465136664726,1.188974537926271,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.1618176107505253,0.5123772958621814,0.041628124024928735,0.4331624326227322,-0.6214635908513948,-0.584859960860761,0.9357613775181324,0.6797275593642113,0.9833443087245575,-0.6385370398242931,-0.577963564998313,0.07466571585230634,0.5785222386044437,-0.6548382142645683,-0.5909317330521688,0.8916212192556923,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1191
