,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
1755,-0.07864410289348696,0.10908251798635947,0.7697788728052137,1.2556113782344491,-0.06220201313243312,-0.4501394526619016,-0.08660373241522229,-0.7808448292783869,0.638373570125817,1.475184539108404,1048,143000
1756,-0.07864410289348696,-1.249859410901203,-1.0512320477524484,-0.740713378942958,0.2524927439160006,-0.5368449808218285,-0.6462390587504743,-0.8792426442779913,-0.7738591224212686,-0.6744449384840199,2676,114500
1757,-0.7799443421741051,-0.15607688277218928,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.3234159884281623,-1.115932993353275,-0.563865032099772,-0.7738591224212686,-0.6744449384840199,2498,129200
1758,1.3239563756677493,1.2028650461153731,0.7697788728052137,-0.740713378942958,0.03961099650088366,1.2061584570597783,0.3051409960194541,1.2300028259699392,-0.7738591224212686,-0.6744449384840199,1560,392500
1759,0.6226561363871311,-1.0178449352374728,0.7697788728052137,-0.740713378942958,-1.0247977405747009,0.210156492556003,1.6802449407289304,0.05932112956438922,1.933116022028386,-0.6744449384840199,296,266500
1760,0.6226561363871311,0.8714157951671871,0.7697788728052137,1.2556113782344491,-0.3583853138839001,-1.497275446593326,-0.23450735437525316,-1.0432390026106653,0.7088677145125267,1.475184539108404,354,177500
1761,-0.7799443421741051,-0.12293195767737068,-1.0512320477524484,-0.740713378942958,-0.4139196827748002,-0.10998699603449621,-0.9820202545516254,-0.39482263197224654,-0.7738591224212686,-0.6744449384840199,970,139500
1762,-0.07864410289348696,1.1697201210205546,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.9992744643414384,-0.20652558805849056,-1.4040309909425481,1.0777870701363077,1.475184539108404,884,170000
1763,-0.07864410289348696,-0.25551165805664505,0.7697788728052137,1.2556113782344491,0.30339924873265894,-0.47237163936957516,1.3084871882347986,-0.8060750382526445,2.3020353776521674,1.475184539108404,1894,224500
1764,1.3239563756677493,1.03714042064128,2.590789793362876,1.2556113782344491,1.1873212869128182,0.054531185602288104,1.8001667963721986,-0.15008960492194837,2.2691381102717028,2.549999277904616,450,290000
1765,0.6226561363871311,-1.3492941861856587,-1.0512320477524484,1.2556113782344491,-1.0803321094656009,-0.03884399856994083,0.6369247966324963,0.15519592366656787,0.617225326809804,0.400369800312192,2031,169500
1766,0.6226561363871311,1.0702853457360986,0.7697788728052137,-0.740713378942958,0.35430575354931737,1.4507125108441874,0.4210654564746134,1.376338038020633,-0.7738591224212686,-0.6744449384840199,949,240000
1767,-0.7799443421741051,-0.5538159839100124,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,0.04563831091921868,-0.6982051961958905,-0.03655366453778943,-0.7738591224212686,-0.6744449384840199,1907,144000
1768,-0.07864410289348696,-0.25551165805664505,-1.0512320477524484,1.2556113782344491,0.30802711280690065,-0.5368449808218285,0.9547177140871572,-0.09458314517858178,1.223474968535508,0.400369800312192,1906,165000
1769,-0.07864410289348696,0.6062563944086383,0.7697788728052137,-0.740713378942958,0.317282840955384,0.610335853294127,-0.33444223407797674,0.4226361387936978,-0.7738591224212686,-0.6744449384840199,549,145000
1770,-0.7799443421741051,-0.25551165805664505,0.7697788728052137,-0.740713378942958,0.14142400613420045,0.42803192229120385,-0.40239795227582875,0.33685342828122217,-0.7738591224212686,-0.6744449384840199,243,114000
1771,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,1.9509188591626943,1.9509367117668424,0.9467229237109394,2.0398925340436063,-0.7738591224212686,-0.6744449384840199,1697,395000
1772,-0.07864410289348696,0.042792667796722285,-1.0512320477524484,1.2556113782344491,-0.15475929461726656,-1.1838016140151288,-0.8141296566510499,-1.6134417254288858,0.5584802064875458,0.400369800312192,2365,105500
1773,1.3239563756677493,0.8714157951671871,0.7697788728052137,1.2556113782344491,1.2382277917294766,-0.018835030533034633,0.8327971608498345,-0.3241780468443254,1.2939691129222177,1.475184539108404,310,254900
1774,-0.7799443421741051,-0.7195406093841054,-1.0512320477524484,1.2556113782344491,-0.5388720127793253,-0.4301304846249954,-0.522319807919097,0.18547217443567693,-0.7738591224212686,0.400369800312192,1961,102000
1775,0.6226561363871311,0.9708505704516429,0.7697788728052137,1.2556113782344491,0.6875119668947177,-0.25227299096360695,0.6808961437016947,-0.5562959694074948,1.3315659899284629,1.475184539108404,849,230000
1776,-0.7799443421741051,-1.7138883622286631,-1.0512320477524484,1.2556113782344491,-1.3580039539201012,-0.26338908431744373,0.027322030445882568,-0.5689110738946236,0.5749288401777781,0.400369800312192,2018,137500
1777,-0.7799443421741051,-1.4487289614701144,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.10998699603449621,-0.7121960793542718,-0.05421481081976971,-0.7738591224212686,-0.6744449384840199,1328,138000
1778,-0.07864410289348696,0.3742419187449082,-1.0512320477524484,1.2556113782344491,0.4746302194796008,-1.1949177073689656,-0.3224500485136499,0.4377742641782523,-0.7738591224212686,0.400369800312192,801,156500
1779,-1.4812445814547233,-0.056642107487733497,-1.0512320477524484,-0.740713378942958,-0.04831842090970811,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,400,124500
1780,0.6226561363871311,0.17537236817599666,0.7697788728052137,1.2556113782344491,0.2802599283614506,-0.5546307301879673,0.9387281333347215,-0.008800434666106138,1.1247831663941144,1.475184539108404,1650,190000
1781,0.6226561363871311,1.1697201210205546,0.7697788728052137,-0.740713378942958,-0.3954082264778335,0.4636034210234815,-0.46635627528557183,0.25611675956359803,-0.7738591224212686,-0.6744449384840199,1084,159895
1782,-0.7799443421741051,-1.6807434371338446,2.590789793362876,1.2556113782344491,0.6828841028204761,-0.990381589658369,2.2019050127771473,-0.4402370081259101,3.011676431145046,2.549999277904616,1522,189000
1783,-0.7799443421741051,-0.25551165805664505,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.3234159884281623,-1.1738952235808546,-0.6370326381251189,-0.7738591224212686,-0.6744449384840199,2496,124000
1784,-0.7799443421741051,-0.48752613372037523,-1.0512320477524484,1.2556113782344491,0.2524927439160006,0.7437289735401683,-0.21452037843470845,0.5740173926392431,-0.7738591224212686,0.400369800312192,220,121500
1785,-0.7799443421741051,-0.48752613372037523,0.7697788728052137,-0.740713378942958,0.048866724649367005,1.704159439311666,0.6489169821968231,1.6639624203271688,-0.7738591224212686,-0.6744449384840199,1254,146000
1786,0.6226561363871311,0.9377056453568243,0.7697788728052137,1.2556113782344491,0.7060234231916844,-0.28784448969588466,0.6469182846027687,-0.5966643037663069,1.3292161851155726,1.475184539108404,1443,235000
1787,1.3239563756677493,1.0702853457360986,0.7697788728052137,-0.740713378942958,0.23860915169327557,1.1928191450351742,0.29314881045512725,1.2148647005853845,-0.7738591224212686,-0.6744449384840199,2885,300000
1788,-1.4812445814547233,-0.056642107487733497,-1.0512320477524484,1.2556113782344491,-2.191019487283602,-1.1371140219290146,-0.8141296566510499,-1.5604582865829448,0.509134305416849,0.400369800312192,2920,90500
1789,-0.7799443421741051,-0.22236673296182646,0.7697788728052137,-0.740713378942958,0.4746302194796008,1.4907304469179998,0.4570420131675939,1.4217524141742965,-0.7738591224212686,-0.6744449384840199,1197,142600
1790,0.6226561363871311,1.0039954955464614,0.7697788728052137,-0.740713378942958,0.3265385691038673,1.1461315529490597,0.14724388608915084,1.0306841750733045,-0.7738591224212686,-0.6744449384840199,848,227000
1791,0.6226561363871311,-1.0509898603322914,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-0.30563023906202347,1.9600626038965563,0.19051821623052845,2.1398988455627346,1.475184539108404,926,205000
1792,1.3239563756677493,0.9045607202620057,-1.0512320477524484,1.2556113782344491,0.03961099650088366,0.6303448213310332,-0.3164539557314865,0.44534332687052963,-0.7738591224212686,0.400369800312192,2158,246900
1793,-1.4812445814547233,-2.542511489599128,-1.0512320477524484,-0.740713378942958,-1.334864633548893,-1.966374586125238,-0.27648000385039706,-0.8565354562011596,0.4856362572879458,-0.6744449384840199,1555,89000
1794,-1.4812445814547233,-0.7858304595737425,-1.0512320477524484,-0.740713378942958,0.03035526835240032,-0.696916725117078,-0.7581661240175246,-0.9397951458162094,-0.003123143793241892,-0.6744449384840199,278,64000
1795,1.3239563756677493,0.20851729327081525,-1.0512320477524484,-0.740713378942958,0.048866724649367005,0.37467467419278727,-0.5463041790477506,0.15519592366656787,-0.7738591224212686,-0.6744449384840199,2522,170000
1796,2.0252566149483675,1.2028650461153731,2.590789793362876,1.2556113782344491,2.5294018684429034,1.504069758942604,2.6436171810631857,1.436890539558851,1.7827285140034053,2.549999277904616,434,582933
1797,-0.07864410289348696,-1.5481637367545702,-1.0512320477524484,-0.740713378942958,-0.15475929461726656,0.10121877768840257,-0.7921439831164506,-0.15513564671679989,-0.7738591224212686,-0.6744449384840199,2683,110500
1798,-0.07864410289348696,-0.3880913584359194,-1.0512320477524484,-0.740713378942958,0.6875119668947177,0.2701833966667216,-0.6402429659683109,0.036613941487557436,-0.7738591224212686,-0.6744449384840199,2173,110000
1799,-0.7799443421741051,-0.8189753846685611,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.7991847839723765,-1.6016165087085115,-1.1769591101742303,-0.7738591224212686,-0.6744449384840199,894,118000
1800,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,1.839850121380894,-0.13221918274216976,1.0926278480769158,-0.399868673767098,1.6699378829846698,1.475184539108404,1066,284000
1801,-0.07864410289348696,-0.32180150824628223,-1.0512320477524484,1.2556113782344491,0.07663390909481704,-0.4434697966495995,0.43305764203894026,-0.7732757665861096,1.2422734070386305,0.400369800312192,1261,171000
1802,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.021099540203916974,-0.49460382607724873,0.6249326110681694,-0.7404764949195748,1.4373072065085275,1.475184539108404,537,193000
1803,-0.7799443421741051,0.14222744308117807,-1.0512320477524484,1.2556113782344491,0.1321682779857171,0.07231693496842695,-0.6422416635623653,0.03409092059013168,-0.7738591224212686,0.400369800312192,2301,135000
1804,0.6226561363871311,-1.7470332873234817,-1.0512320477524484,1.2556113782344491,-0.8581946339020007,-0.5323985434802938,0.27316183451458254,-0.8741966024831398,1.1482812145230175,0.400369800312192,2854,167000
1805,-1.4812445814547233,-0.7195406093841054,-1.0512320477524484,-0.740713378942958,0.2524927439160006,-1.0704174618059938,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,2649,105000
1806,0.6226561363871311,0.9045607202620057,0.7697788728052137,-0.740713378942958,-0.006667644241533058,1.17947983301057,0.17722434999996792,1.068529488534691,-0.7738591224212686,-0.6744449384840199,2776,214000
1807,1.3239563756677493,1.0702853457360986,0.7697788728052137,1.2556113782344491,1.261367112100685,0.8059790963216543,0.8287997656617255,0.6598001031517187,0.37284562626921014,1.475184539108404,2403,279000
1808,-0.07864410289348696,0.10908251798635947,2.590789793362876,-0.740713378942958,0.053494588723608676,-0.8503188134000256,0.7508505594936011,-0.13999752133224536,1.0260913642527205,-0.6744449384840199,2355,184500
1809,-2.1825448207353415,-0.7858304595737425,-1.0512320477524484,1.2556113782344491,-0.7656373524171672,-0.9081224988399769,-0.6322481755920929,-1.2248965072253197,0.41044250327545534,0.400369800312192,1983,120000
1810,-0.07864410289348696,0.6725462445982755,0.7697788728052137,1.2556113782344491,0.2524927439160006,-0.5368449808218285,0.46103940835570284,-0.8363512890217535,1.3339157947413531,1.475184539108404,547,171500
1811,0.6226561363871311,1.136575195925736,0.7697788728052137,1.2556113782344491,0.2524927439160006,-0.9614797469383933,-0.4983354367904434,-1.3611396356863104,0.6947688856351847,1.475184539108404,1842,164700
1812,-0.07864410289348696,0.5731114693138197,0.7697788728052137,1.2556113782344491,0.1506797342826838,-0.421237609941926,2.1179597138268593,0.3746987417426085,2.1539976744400766,1.475184539108404,2748,209000
1813,0.6226561363871311,1.0702853457360986,0.7697788728052137,-0.740713378942958,-0.3954082264778335,0.6837020694294497,0.09727644623778907,0.9676086526376607,-0.7738591224212686,-0.6744449384840199,2425,225000
1814,-0.7799443421741051,-2.0453376131768493,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.8881135308030706,-0.6302494779980384,-1.2778799460712604,0.4621382091590425,-0.6744449384840199,2837,81000
1815,1.3239563756677493,1.136575195925736,0.7697788728052137,1.2556113782344491,2.1036383736126694,1.361783764013493,0.34111755271243455,1.2754172021236028,-0.7738591224212686,1.475184539108404,2456,336820
1816,0.6226561363871311,0.5399665442190011,0.7697788728052137,1.2556113782344491,-0.08996919757788316,0.22127258590983975,1.1246070095817873,0.03913696238498319,1.2986687225479983,1.475184539108404,2114,277000
1817,-0.7799443421741051,-0.3880913584359194,-1.0512320477524484,-0.740713378942958,-0.7471258961202005,-0.36343392450197476,-1.2098717802738352,-0.6824470142787825,-0.7738591224212686,-0.6744449384840199,1890,117600
1818,-0.07864410289348696,-0.7195406093841054,-1.0512320477524484,1.2556113782344491,-0.9368683231641092,-0.4479162339911342,0.3371201575243256,-0.13242845863996808,0.5326323535457522,0.400369800312192,621,140000
1819,2.0252566149483675,1.2028650461153731,0.7697788728052137,1.2556113782344491,1.8537337136036192,1.541864476345649,0.5329925217416638,1.517627208276475,-0.7738591224212686,1.475184539108404,1427,395039
1820,-0.07864410289348696,1.1697201210205546,2.590789793362876,-0.740713378942958,0.4561187631826341,-0.6435594770186616,-0.006655828653043442,-1.0003476473544275,0.9367987813628882,-0.6744449384840199,1728,181755
1821,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.641233326152301,0.7615147229063072,-0.1985307976822727,0.5942015598186491,-0.7738591224212686,-0.6744449384840199,2472,186800
1822,-0.7799443421741051,-0.22236673296182646,0.7697788728052137,1.2556113782344491,0.34967788947507566,-0.696916725117078,1.280505421918036,-0.8565354562011596,2.3161342065295094,1.475184539108404,610,177500
1823,-1.4812445814547233,-1.481873886564933,0.7697788728052137,-0.740713378942958,-1.1914008472474011,-0.8925599681446054,-1.0619681583138043,-0.4957434678692767,-0.7738591224212686,-0.6744449384840199,1950,64500
1824,0.6226561363871311,1.0702853457360986,0.7697788728052137,-0.740713378942958,0.1506797342826838,0.9571579659338344,-0.02264540940547921,0.8162273987921155,-0.7738591224212686,-0.6744449384840199,94,260000
1825,0.6226561363871311,1.1697201210205546,0.7697788728052137,-0.740713378942958,-0.3954082264778335,0.4636034210234815,-0.46635627528557183,0.25611675956359803,-0.7738591224212686,-0.6744449384840199,1745,185485
1826,-0.7799443421741051,-1.3492941861856587,-1.0512320477524484,-0.740713378942958,-1.3580039539201012,-0.7613900665693314,-1.24784703456087,-0.7303844113298719,-0.7738591224212686,-0.6744449384840199,744,105000
1827,-0.07864410289348696,0.14222744308117807,0.7697788728052137,1.2556113782344491,0.1784469187281338,-1.1771319580028268,0.7108766076125117,-0.17784283479363167,1.014342340188269,1.475184539108404,1859,187000
1828,0.6226561363871311,0.4073868438397268,0.7697788728052137,-0.740713378942958,-0.15475929461726656,0.3346567381189749,0.24318137060376546,1.1517891781497407,-0.7738591224212686,-0.6744449384840199,2343,202500
1829,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,1.8722451699005858,1.2372835184505213,0.22919048744538417,1.1341280318677605,-0.7738591224212686,-0.6744449384840199,1713,245700
1830,-0.07864410289348696,0.27480714346045243,-1.0512320477524484,1.2556113782344491,-0.881333954273209,-0.9503636535845565,-0.46635627528557183,-1.3485245311991816,0.7206167385769783,0.400369800312192,1816,128000
1831,1.3239563756677493,1.1034302708309172,0.7697788728052137,1.2556113782344491,1.8722451699005858,-0.06107618527761439,1.1965601229677483,-0.3191320050494739,1.7169339792424763,1.475184539108404,2390,275500
